"time_ms","humidity_percent","temperature_degc","dryness_raw"
56170,54.400002,21.600000,28.739002
56671,54.400002,21.600000,29.130011
57172,54.400002,21.600000,29.716520
57673,54.400002,21.700001,18.866079
58449,54.400002,21.700001,26.001955
58950,54.400002,21.700001,28.152493
59451,54.400002,21.700001,28.445747
59952,54.400002,21.600000,3.910069
60727,54.400002,21.600000,9.775171
61228,54.400002,21.600000,14.956012
61729,54.400002,21.600000,22.776148
62230,54.299999,21.600000,27.663734
63006,54.299999,21.600000,1.857283
63507,54.299999,21.600000,3.910069
64008,54.299999,21.600000,10.166178
64509,54.299999,21.700001,28.445747
65285,54.299999,21.700001,28.445747
65786,54.299999,21.700001,6.256110
66287,54.299999,21.700001,1.955034
66788,54.200001,21.600000,28.836754
67564,54.200001,21.600000,28.445747
68065,54.200001,21.600000,28.543499
68566,54.200001,21.600000,27.859238
69067,54.299999,21.600000,33.137829
69843,54.299999,21.600000,29.423265
70344,54.299999,21.600000,29.032259
70845,54.299999,21.600000,28.641251
71346,54.500000,21.600000,44.183773
72121,54.500000,21.600000,36.461388
72622,54.500000,21.600000,33.137829
73123,54.500000,21.600000,29.912024
73624,54.599998,21.600000,56.402737
74399,54.599998,21.600000,53.763439
74900,54.599998,21.600000,50.733139
75401,54.599998,21.600000,43.890518
75902,54.900002,21.700001,29.130011
76677,54.900002,21.700001,29.618769
77178,54.900002,21.700001,50.342133
77679,54.900002,21.700001,56.402737
78180,55.099998,21.600000,26.979471
78955,55.099998,21.600000,28.934505
79456,55.099998,21.600000,29.521017
79957,55.099998,21.600000,29.325514
80458,55.299999,21.600000,13.685240
81233,55.299999,21.600000,21.309874
81734,55.299999,21.600000,25.122190
82235,55.299999,21.600000,27.370480
82736,55.599998,21.600000,5.669599
83511,55.599998,21.600000,3.616813
84012,55.599998,21.600000,4.887586
84513,55.599998,21.600000,14.271749
85014,55.799999,21.600000,28.836754
85789,55.799999,21.600000,28.641251
86290,55.799999,21.600000,27.956989
86791,55.799999,21.600000,4.692082
87292,55.799999,21.600000,31.964809
88067,55.799999,21.600000,29.423265
88568,55.799999,21.600000,28.739002
89069,55.799999,21.600000,29.227762
89570,56.200001,21.700001,44.281525
90345,56.200001,21.700001,35.581623
90846,56.200001,21.700001,32.844574
91347,56.200001,21.700001,29.716520
91848,55.900002,21.700001,56.500488
92623,55.900002,21.700001,55.327469
93124,55.900002,21.700001,45.650047
93625,55.900002,21.700001,36.070381
94126,55.799999,21.700001,30.107527
94901,55.799999,21.700001,52.883675
95402,55.799999,21.700001,56.207233
95903,55.799999,21.700001,52.199413
96404,55.599998,21.700001,30.009775
97179,55.599998,21.700001,30.205278
97680,55.599998,21.700001,30.400782
98181,55.599998,21.700001,55.327469
98682,55.299999,21.700001,28.347996
99457,55.299999,21.700001,29.227762
99958,55.299999,21.700001,30.107527
100459,55.299999,21.700001,30.205278
100960,55.200001,21.700001,22.776148
101735,55.200001,21.700001,26.881720
102236,55.200001,21.700001,29.618769
102737,55.200001,21.700001,29.618769
103238,55.000000,21.700001,6.256110
104013,55.000000,21.700001,15.640274
104514,55.000000,21.700001,24.340176
105015,55.000000,21.700001,27.468231
105516,54.799999,21.700001,3.714565
106292,54.799999,21.700001,11.534702
106793,54.799999,21.700001,19.550343
107294,54.799999,21.700001,25.415445
107795,54.799999,21.700001,8.406647
108571,54.799999,21.700001,6.549365
109072,54.799999,21.700001,14.076246
109573,54.799999,21.700001,22.287390
110074,54.700001,21.700001,28.836754
110850,54.700001,21.700001,3.030303
111351,54.700001,21.700001,5.376344
111852,54.700001,21.700001,15.249267
112353,54.700001,21.700001,29.325514
113129,54.700001,21.700001,8.895406
113630,54.700001,21.700001,4.203323
114131,54.700001,21.700001,5.474096
114632,54.599998,21.700001,30.303030
115408,54.599998,21.700001,29.032259
115909,54.599998,21.700001,14.467253
116410,54.599998,21.700001,3.812317
116911,54.500000,21.700001,30.303030
117686,54.500000,21.700001,30.400782
118187,54.500000,21.700001,29.423265
118688,54.500000,21.700001,29.130011
119189,54.599998,21.799999,36.559139
119965,54.599998,21.799999,30.791788
120466,54.599998,21.799999,30.205278
120967,54.599998,21.799999,29.716520
121468,54.500000,21.700001,45.356792
122243,54.500000,21.700001,37.145649
122744,54.500000,21.700001,33.822090
123245,54.500000,21.700001,29.912024
123746,54.500000,21.700001,56.793743
124521,54.500000,21.700001,54.643208
125022,54.500000,21.700001,45.063538
125523,54.500000,21.700001,35.874878
126024,54.799999,21.700001,31.378300
126800,54.799999,21.700001,55.425220
127301,54.799999,21.700001,49.657867
127802,54.799999,21.700001,40.762463
128303,55.099998,21.700001,30.596285
129078,55.099998,21.700001,49.853371
129579,55.099998,21.700001,57.282501
130080,55.099998,21.700001,55.229717
130581,55.099998,21.700001,30.400782
131356,55.099998,21.700001,30.596285
131857,55.099998,21.700001,31.085045
132358,55.099998,21.700001,56.109482
132859,54.900002,21.700001,29.716520
133634,54.900002,21.700001,30.205278
134135,54.900002,21.700001,30.596285
134636,54.900002,21.700001,30.694036
135137,54.900002,21.799999,25.415445
135912,54.900002,21.799999,28.250244
136413,54.900002,21.799999,30.205278
136914,54.900002,21.799999,30.303030
137415,54.700001,21.700001,16.617790
138191,54.700001,21.700001,27.761486
138692,54.700001,21.700001,30.205278
139193,54.700001,21.700001,30.694036
139694,54.599998,21.799999,15.835777
140470,54.599998,21.799999,27.370480
140971,54.599998,21.799999,30.694036
141472,54.599998,21.799999,31.085045
141973,54.500000,21.799999,15.053763
142749,54.500000,21.799999,26.979471
143250,54.500000,21.799999,30.205278
143751,54.500000,21.799999,30.596285
144252,54.700001,21.799999,13.880743
145028,54.700001,21.799999,25.904203
145529,54.700001,21.799999,30.107527
146030,54.700001,21.799999,30.400782
146531,54.799999,21.799999,7.429130
147306,54.799999,21.799999,18.279570
147807,54.799999,21.799999,26.686216
148308,54.799999,21.799999,30.694036
148809,54.900002,21.799999,5.474096
149584,54.900002,21.799999,10.654937
150085,54.900002,21.799999,20.918865
150586,54.900002,21.799999,27.468231
151087,54.900002,21.799999,9.188661
151862,54.900002,21.799999,6.451613
152363,54.900002,21.799999,13.000978
152864,54.900002,21.799999,23.069405
153365,54.900002,21.799999,30.009775
154141,54.900002,21.799999,5.767351
154642,54.900002,21.799999,12.023460
155143,54.900002,21.799999,21.896383
155644,55.500000,21.900000,30.596285
156419,55.500000,21.900000,8.993157
156920,55.500000,21.900000,6.158358
157421,55.500000,21.900000,11.534702
157922,54.799999,21.799999,30.009775
158697,54.799999,21.799999,30.400782
159198,54.799999,21.799999,10.557185
159699,54.799999,21.799999,5.571847
160200,54.799999,21.799999,30.889540
160975,54.799999,21.799999,30.889540
161476,54.799999,21.799999,30.791788
161977,54.799999,21.799999,30.596285
162478,54.799999,21.799999,35.972630
163253,54.799999,21.799999,32.746822
163754,54.799999,21.799999,31.671555
164255,54.799999,21.799999,31.280548
164756,54.700001,21.799999,45.259041
165532,54.700001,21.799999,34.799610
166033,54.700001,21.799999,31.182796
166534,54.700001,21.799999,31.182796
167035,54.700001,21.900000,54.643208
167810,54.700001,21.900000,45.161289
168311,54.700001,21.900000,36.363636
168812,54.700001,21.900000,33.724339
169313,54.700001,21.900000,56.989246
170088,54.700001,21.900000,54.154449
170589,54.700001,21.900000,47.800587
171090,54.700001,21.900000,39.198437
171591,54.599998,21.900000,32.258064
172367,54.599998,21.900000,59.530792
172868,54.599998,21.900000,55.425220
173369,54.599998,21.900000,45.747799
173870,54.500000,21.900000,32.160313
174646,54.500000,21.900000,55.327469
175147,54.500000,21.900000,54.740959
175648,54.500000,21.900000,49.169109
176149,54.500000,22.000000,31.964809
176925,54.500000,22.000000,52.492668
177426,54.500000,22.000000,57.869011
177927,54.500000,22.000000,54.936462
178428,54.299999,21.900000,31.964809
179204,54.299999,21.900000,32.551319
179705,54.299999,21.900000,57.380253
180206,54.299999,21.900000,55.718475
180707,54.299999,21.900000,31.867058
181483,54.299999,21.900000,32.355816
181984,54.299999,21.900000,55.425220
182485,54.299999,21.900000,56.109482
182986,54.200001,21.900000,32.160313
183762,54.200001,21.900000,32.649071
184263,54.200001,21.900000,52.492668
184764,54.200001,21.900000,58.553276
185265,54.099998,21.900000,31.964809
186041,54.099998,21.900000,32.551319
186542,54.099998,21.900000,32.942326
187043,54.099998,21.900000,56.304985
187544,54.099998,21.900000,32.453568
188320,54.099998,21.900000,32.746822
188821,54.099998,21.900000,32.942326
189322,54.099998,21.900000,51.612904
189823,54.099998,21.900000,30.498533
190599,54.099998,21.900000,32.844574
191100,54.099998,21.900000,32.649071
191601,54.099998,21.900000,32.942326
192102,54.099998,21.900000,28.054741
192878,54.099998,21.900000,31.867058
193379,54.099998,21.900000,32.160313
193880,54.099998,21.900000,32.160313
194381,54.099998,21.900000,25.708700
195157,54.099998,21.900000,31.182796
195658,54.099998,21.900000,31.769306
196159,54.099998,21.900000,32.258064
196660,54.200001,21.900000,19.257088
197436,54.200001,21.900000,29.423265
197937,54.200001,21.900000,32.160313
198438,54.200001,21.900000,32.160313
198939,54.200001,21.900000,17.399805
199715,54.200001,21.900000,27.859238
200216,54.200001,21.900000,31.378300
200717,54.200001,21.900000,31.867058
201218,54.200001,21.900000,14.760509
201994,54.200001,21.900000,26.979471
202495,54.200001,21.900000,29.521017
202996,54.200001,21.900000,31.769306
203497,54.200001,21.900000,11.339198
204273,54.200001,21.900000,26.588465
204774,54.200001,21.900000,29.912024
205275,54.200001,21.900000,31.867058
205776,54.200001,21.900000,9.481915
206552,54.200001,21.900000,26.099707
207053,54.200001,21.900000,29.716520
207554,54.200001,21.900000,32.160313
208055,54.200001,22.000000,8.699903
208831,54.200001,22.000000,25.317694
209332,54.200001,22.000000,29.618769
209833,54.200001,22.000000,32.649071
210334,54.200001,22.000000,8.797654
211110,54.200001,22.000000,25.610949
211611,54.200001,22.000000,29.618769
212112,54.200001,22.000000,32.160313
212613,54.200001,22.000000,8.699903
213389,54.200001,22.000000,25.219942
213890,54.200001,22.000000,29.716520
214391,54.200001,22.000000,32.746822
214892,54.000000,22.000000,10.068426
215667,54.000000,22.000000,16.911045
216168,54.000000,22.000000,26.295210
216669,54.000000,22.000000,30.400782
217170,53.900002,22.000000,7.038123
217946,53.900002,22.000000,18.670576
218447,53.900002,22.000000,27.077225
218948,53.900002,22.000000,30.498533
219449,53.799999,22.000000,6.744868
220225,53.799999,22.000000,18.768328
220726,53.799999,22.000000,27.565983
221227,53.799999,22.000000,30.694036
221728,53.799999,22.000000,7.624633
222503,53.799999,22.000000,10.361681
223004,53.799999,22.000000,20.332355
223505,53.799999,22.000000,29.130011
224006,53.799999,22.000000,11.339198
224781,53.799999,22.000000,9.188661
225282,53.799999,22.000000,16.226784
225783,53.799999,22.000000,25.904203
226284,53.700001,21.900000,32.355816
227060,53.700001,21.900000,9.677420
227561,53.700001,21.900000,16.422287
228062,53.700001,21.900000,25.708700
228563,53.799999,22.000000,32.355816
229338,53.799999,22.000000,11.339198
229839,53.799999,22.000000,10.557185
230340,53.799999,22.000000,17.302053
230841,53.900002,22.100000,32.649071
231617,53.900002,22.100000,11.436950
232118,53.900002,22.100000,10.557185
232619,53.900002,22.100000,17.008799
233120,53.900002,22.100000,32.746822
233896,53.900002,22.100000,11.436950
234397,53.900002,22.100000,10.557185
234898,53.900002,22.100000,17.106550
235399,53.900002,22.100000,32.746822
236175,53.900002,22.100000,10.752688
236676,53.900002,22.100000,11.534702
237177,53.900002,22.100000,18.572824
237678,53.900002,22.100000,32.649071
238454,53.900002,22.100000,9.775171
238955,53.900002,22.100000,10.654937
239456,53.900002,22.100000,18.866079
239957,54.000000,22.100000,32.453568
240733,54.000000,22.100000,9.579668
241234,54.000000,22.100000,9.677420
241735,54.000000,22.100000,19.354839
242236,53.900002,22.100000,32.258064
243012,53.900002,22.100000,8.602151
243513,53.900002,22.100000,9.677420
244014,53.900002,22.100000,19.159336
244515,54.000000,22.100000,32.844574
245291,54.000000,22.100000,8.113392
245792,54.000000,22.100000,9.579668
246293,54.000000,22.100000,19.257088
246794,53.799999,22.000000,32.844574
247569,53.799999,22.000000,30.791788
248070,53.799999,22.000000,8.602151
248571,53.799999,22.000000,10.263929
249072,54.000000,22.100000,33.040077
249848,54.000000,22.100000,32.453568
250349,54.000000,22.100000,8.504399
250850,54.000000,22.100000,9.775171
251351,54.000000,22.100000,32.844574
252127,54.000000,22.100000,32.355816
252628,54.000000,22.100000,8.993157
253129,54.000000,22.100000,10.459433
253630,53.900002,22.100000,33.040077
254406,53.900002,22.100000,32.844574
254907,53.900002,22.100000,11.143695
255408,53.900002,22.100000,11.827957
255909,53.900002,22.000000,33.431084
256685,53.900002,22.000000,32.453568
257186,53.900002,22.000000,12.512219
257687,53.900002,22.000000,9.384164
258188,54.000000,22.100000,33.235580
258964,54.000000,22.100000,33.333332
259465,54.000000,22.100000,32.942326
259966,54.000000,22.100000,8.797654
260467,54.000000,22.100000,33.137829
261243,54.000000,22.100000,32.453568
261744,54.000000,22.100000,32.844574
262245,54.000000,22.100000,12.023460
262746,54.000000,22.100000,35.190617
263522,54.000000,22.100000,33.333332
264023,54.000000,22.100000,33.040077
264524,54.000000,22.100000,32.746822
265025,54.000000,22.100000,37.145649
265801,54.000000,22.100000,33.919842
266302,54.000000,22.100000,33.431084
266803,54.000000,22.100000,33.040077
267304,54.099998,22.200001,39.491692
268080,54.099998,22.200001,34.604107
268581,54.099998,22.200001,33.919842
269082,54.099998,22.200001,33.137829
269583,54.000000,22.100000,46.920822
270359,54.000000,22.100000,36.754642
270860,54.000000,22.100000,33.626587
271361,54.000000,22.100000,33.235580
271862,54.000000,22.200001,50.146629
272638,54.000000,22.200001,38.318672
273139,54.000000,22.200001,35.190617
273640,54.000000,22.200001,33.528835
274141,53.900002,22.200001,51.515152
274917,53.900002,22.200001,38.905182
275418,53.900002,22.200001,35.679375
275919,53.900002,22.200001,33.919842
276420,53.799999,22.200001,56.793743
277196,53.799999,22.200001,39.882698
277697,53.799999,22.200001,36.265884
278198,53.799999,22.200001,33.626587
278699,53.700001,22.200001,57.575756
279475,53.700001,22.200001,40.566959
279976,53.700001,22.200001,36.656891
280477,53.700001,22.200001,33.333332
280978,53.599998,22.200001,55.718475
281753,53.599998,22.200001,50.733139
282254,53.599998,22.200001,40.957966
282755,53.599998,22.200001,36.852394
283256,53.599998,22.200001,56.695992
284032,53.599998,22.200001,54.447704
284533,53.599998,22.200001,44.868034
285034,53.599998,22.200001,37.243401
285535,53.599998,22.200001,55.913979
286311,53.599998,22.200001,57.086998
286812,53.599998,22.200001,46.432064
287313,53.599998,22.200001,38.220921
287814,53.599998,22.299999,55.522972
288590,53.599998,22.299999,57.673508
289091,53.599998,22.299999,47.116325
289592,53.599998,22.299999,38.416424
290093,53.599998,22.200001,55.131966
290868,53.599998,22.200001,59.824047
291369,53.599998,22.200001,56.891495
291870,53.599998,22.200001,45.943302
292371,53.599998,22.200001,33.822090
293146,53.599998,22.200001,55.620724
293647,53.599998,22.200001,58.260021
294148,53.599998,22.200001,50.928642
294649,53.500000,22.200001,33.724339
295425,53.500000,22.200001,56.304985
295926,53.500000,22.200001,57.282501
296427,53.500000,22.200001,50.048878
296928,53.500000,22.200001,33.822090
297704,53.500000,22.200001,56.695992
298205,53.500000,22.200001,56.011730
298706,53.500000,22.200001,48.582600
299207,53.500000,22.299999,34.115349
299983,53.500000,22.299999,58.748779
300484,53.500000,22.299999,56.793743
300985,53.500000,22.299999,47.800587
301486,53.400002,22.200001,34.115349
302262,53.400002,22.200001,59.824047
302763,53.400002,22.200001,58.064518
303264,53.400002,22.200001,47.311829
303765,53.500000,22.299999,34.017597
304541,53.500000,22.299999,60.215054
305042,53.500000,22.299999,57.869011
305543,53.500000,22.299999,47.311829
306044,53.400002,22.299999,34.017597
306820,53.400002,22.299999,59.628544
307321,53.400002,22.299999,56.793743
307822,53.400002,22.299999,45.845551
308323,53.299999,22.299999,34.115349
309099,53.299999,22.299999,59.433041
309600,53.299999,22.299999,53.763439
310101,53.299999,22.299999,42.619747
310602,53.200001,22.299999,34.115349
311378,53.200001,22.299999,58.260021
311879,53.200001,22.299999,51.026394
312380,53.200001,22.299999,40.469208
312881,53.099998,22.200001,34.408604
313657,53.099998,22.200001,55.718475
314158,53.099998,22.200001,48.093842
314659,53.099998,22.200001,39.491692
315160,53.099998,22.299999,54.740959
315936,53.099998,22.299999,57.771259
316437,53.099998,22.299999,46.432064
316938,53.099998,22.299999,37.829910
317439,53.099998,22.299999,57.771259
318215,53.099998,22.299999,52.199413
318716,53.099998,22.299999,40.860214
319217,53.099998,22.299999,36.559139
319718,53.099998,22.299999,59.726295
320494,53.099998,22.299999,48.484848
320995,53.099998,22.299999,39.198437
321496,53.099998,22.299999,35.972630
321997,53.000000,22.200001,59.433041
322772,53.000000,22.200001,56.598240
323273,53.000000,22.200001,45.650047
323774,53.000000,22.200001,37.243401
324275,52.900002,22.299999,57.380253
325051,52.900002,22.299999,52.199413
