"time_ms","humidity_percent","temperature_degc","dryness_raw"
71338,56.799999,21.799999,23.264908
72113,56.799999,21.799999,22.971651
72614,56.799999,21.799999,2.443793
73115,56.799999,21.799999,0.000000
73616,56.799999,21.799999,23.460411
74391,56.799999,21.799999,22.971651
74892,56.799999,21.799999,2.346041
75393,56.799999,21.799999,0.000000
75894,56.799999,21.799999,23.460411
76669,56.799999,21.799999,23.264908
77170,56.799999,21.799999,1.857283
77671,56.799999,21.799999,0.000000
78172,56.799999,21.799999,23.264908
78947,56.799999,21.799999,22.873899
79448,56.799999,21.799999,1.857283
79949,56.799999,21.799999,0.000000
80450,56.799999,21.799999,23.655914
81225,56.799999,21.799999,22.971651
81726,56.799999,21.799999,1.173020
82227,56.799999,21.799999,0.000000
82728,57.000000,22.000000,23.264908
83503,57.000000,22.000000,22.776148
84004,57.000000,22.000000,0.000000
84505,57.000000,22.000000,0.000000
85006,56.799999,21.799999,23.167156
85781,56.799999,21.799999,22.873899
86282,56.799999,21.799999,0.000000
86783,56.799999,21.799999,0.000000
87284,56.799999,21.799999,23.264908
88059,56.799999,21.799999,22.580645
88560,56.799999,21.799999,0.000000
89061,56.799999,21.799999,0.586510
89562,56.799999,21.799999,23.069405
90337,56.799999,21.799999,22.189638
90838,56.799999,21.799999,0.000000
91339,56.799999,21.799999,2.639296
91840,56.700001,21.799999,22.385141
92615,56.700001,21.799999,21.994135
93116,56.700001,21.799999,0.000000
93617,56.700001,21.799999,1.368524
94118,56.700001,21.799999,22.971651
94893,56.700001,21.799999,22.287390
95394,56.700001,21.799999,0.000000
95895,56.700001,21.799999,0.000000
96396,56.599998,21.799999,22.873899
97171,56.599998,21.799999,22.287390
97672,56.599998,21.799999,0.000000
98173,56.599998,21.799999,0.000000
98674,56.799999,22.000000,22.873899
99449,56.799999,22.000000,22.580645
99950,56.799999,22.000000,0.000000
100451,56.799999,22.000000,0.000000
100952,56.599998,21.799999,22.971651
101727,56.599998,21.799999,22.580645
102228,56.599998,21.799999,8.895406
102729,56.599998,21.799999,0.000000
103230,56.500000,21.799999,23.362659
104005,56.500000,21.799999,22.776148
104506,56.500000,21.799999,22.287390
105007,56.500000,21.799999,0.000000
105508,56.500000,21.799999,23.949169
106283,56.500000,21.799999,22.971651
106784,56.500000,21.799999,22.385141
107285,56.500000,21.799999,1.759531
107786,56.500000,21.799999,24.535679
108561,56.500000,21.799999,23.655914
109062,56.500000,21.799999,22.971651
109563,56.500000,21.799999,21.309874
110064,56.400002,21.799999,27.077225
110839,56.400002,21.799999,23.851418
111340,56.400002,21.799999,22.776148
111841,56.400002,21.799999,21.994135
112342,56.299999,21.799999,27.174976
113117,56.299999,21.799999,23.460411
113618,56.299999,21.799999,22.873899
114119,56.299999,21.799999,22.385141
114620,56.200001,21.799999,28.250244
115395,56.200001,21.799999,23.264908
115896,56.200001,21.799999,22.873899
116397,56.200001,21.799999,22.580645
116898,56.099998,21.799999,28.250244
117673,56.099998,21.799999,22.971651
118174,56.099998,21.799999,22.873899
118675,56.099998,21.799999,22.580645
119176,55.900002,21.799999,28.543499
119951,55.900002,21.799999,23.264908
120452,55.900002,21.799999,22.873899
120953,55.900002,21.799999,22.971651
121454,55.500000,21.600000,29.618769
122229,55.500000,21.600000,23.460411
122730,55.500000,21.600000,23.264908
123231,55.500000,21.600000,22.385141
123732,55.700001,21.799999,29.521017
124507,55.700001,21.799999,24.144672
125008,55.700001,21.799999,22.971651
125509,55.700001,21.799999,22.482893
126010,55.700001,21.799999,29.521017
126785,55.700001,21.799999,24.731182
127286,55.700001,21.799999,22.678396
127787,55.700001,21.799999,22.482893
128288,55.799999,21.799999,29.618769
129063,55.799999,21.799999,24.437927
129564,55.799999,21.799999,22.971651
130065,55.799999,21.799999,22.580645
130566,55.799999,21.799999,29.521017
