"time_ms","humidity_percent","temperature_degc","dryness_raw"
2369853,51.099998,22.299999,51.710655
2370629,51.099998,22.299999,45.259041
2371130,51.099998,22.299999,43.206257
2371631,51.099998,22.299999,41.935482
2372132,50.900002,22.299999,56.989246
2372908,50.900002,22.299999,57.575756
2373409,50.900002,22.299999,50.439884
2373910,50.900002,22.299999,47.311829
2374411,50.799999,22.299999,40.762463
2375187,50.799999,22.299999,53.372433
2375688,50.799999,22.299999,57.575756
2376189,50.799999,22.299999,55.816227
2376690,50.599998,22.200001,39.687195
2377466,50.599998,22.200001,40.273705
2377967,50.599998,22.200001,40.566959
2378468,50.599998,22.200001,41.055717
2378969,50.500000,22.299999,36.265884
2379745,50.500000,22.299999,39.980450
2380246,50.500000,22.299999,39.589443
2380747,50.500000,22.299999,40.175953
2381248,50.500000,22.400000,22.482893
2382024,50.500000,22.400000,31.085045
2382525,50.500000,22.400000,35.972630
2383026,50.500000,22.400000,38.123169
2383527,50.200001,22.299999,26.001955
2384303,50.200001,22.299999,23.264908
2384804,50.200001,22.299999,22.482893
2385305,50.200001,22.299999,29.325514
2385806,50.099998,22.299999,39.491692
2386582,50.099998,22.299999,39.100685
2387083,50.099998,22.299999,26.392962
2387584,50.099998,22.299999,21.700880
2388085,50.299999,22.400000,41.153469
2388861,50.299999,22.400000,39.589443
2389362,50.299999,22.400000,39.491692
2389863,50.299999,22.400000,39.393940
2390364,50.299999,22.299999,45.161289
2391140,50.299999,22.299999,42.033237
2391641,50.299999,22.299999,40.078201
2392142,50.299999,22.299999,39.980450
2392643,50.799999,22.400000,56.500488
2393419,50.799999,22.400000,52.003910
2393920,50.799999,22.400000,45.552296
2394421,50.799999,22.400000,43.401760
2394922,51.500000,22.299999,40.175953
2395697,51.500000,22.299999,51.515152
2396198,51.500000,22.299999,57.282501
2396699,51.500000,22.299999,57.869011
2397200,51.799999,22.400000,37.829910
2397975,51.799999,22.400000,35.972630
2398476,51.799999,22.400000,37.829910
2398977,51.799999,22.400000,39.002934
2399478,51.799999,22.299999,1.661779
2400254,51.799999,22.299999,10.459433
2400755,51.799999,22.299999,17.986315
2401256,51.799999,22.299999,30.400782
